StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.6,2.25,15,0,3,2
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.6,2.25,15,0,3,2
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.65,2.25,14,1,3,2
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.3,2,3,9,7,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.75,1.5,10,5,5,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,1.75,20,0,0,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,1.75,20,0,0,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea level rise,2.2,1.75,2,12,6,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.65,2.25,0,11,5,4
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.45,2.25,15,2,2,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.75,2.25,0,0,5,15
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.5,2.25,15,0,5,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Site Fidelity,2.5,1.5,2,8,8,2
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Species Abundance,2.65,1,2,4,13,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.3,0.75,4,8,6,2
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Circulation,3.933333333,2,0,0,1,14
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.733333333,2.333333333,0,7,5,3
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.933333333,2,0,1,14,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.4,2,0,1,7,7
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.466666667,2.333333333,0,0,8,7
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.266666667,2,11,4,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Migration,4,2.333333333,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.133333333,3,13,2,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.666666667,3,5,10,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.933333333,2,2,12,1,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.133333333,2.333333333,13,2,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.8,3,4,10,1,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,4,2.666666667,0,0,0,15
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,2.666666667,0,0,15,0
Common bottlenose dolphin (Southern Georgia Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.333333333,1.333333333,3,6,4,2
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Circulation,3.866666667,2.333333333,0,0,2,13
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.866666667,3,0,7,3,5
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.6,2.333333333,0,6,9,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.6,2,0,0,6,9
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.4,2.666666667,0,0,9,6
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.266666667,2.333333333,11,4,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),2,2.666666667,0,15,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.066666667,2.333333333,1,12,2,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.466666667,2.333333333,8,7,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,2.666666667,0,0,0,15
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.466666667,2.666666667,8,7,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,4,2.333333333,0,0,0,15
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,2.666666667,0,0,15,0
Common bottlenose dolphin (Southern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,2.333333333,2,9,3,1
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3,2.333333333,5,0,0,10
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.333333333,15,0,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Circulation,1.266666667,2.666666667,11,4,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Cumulative Stressors,1.6,2.666666667,7,7,1,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3,3,5,0,0,10
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.133333333,3,13,2,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Generation Time,2.533333333,1.666666667,0,7,8,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Habitat Specificity,1.8,3,8,2,5,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Home Range,2.133333333,2.666666667,3,9,1,2
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.4,2.333333333,9,6,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Migration,1.666666667,2.666666667,10,2,1,2
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.333333333,3,0,5,0,10
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.066666667,3,14,1,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1.2,3,12,3,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.933333333,2.666666667,1,14,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2.333333333,9,6,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1.066666667,3,14,1,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea level rise,1.133333333,3,13,2,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.266666667,3,7,2,1,5
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.733333333,3,9,2,3,1
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.8,3,0,1,1,13
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.266666667,3,11,4,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Site Fidelity,1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Species Abundance,1.333333333,2.666666667,10,5,0,0
"Common bottlenose dolphin (Western North Atlantic, offshore)",Delphinid,Sensitivity Attribute,Species Abundance Trend,1.866666667,1.333333333,6,6,2,1
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Air Temperature (Standard anomaly),4,2.666666667,0,0,0,15
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Air Temperature (Variance ratio),2,2.666666667,10,0,0,5
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Circulation,2.666666667,2,1,6,5,3
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Cumulative Stressors,2.933333333,2,0,3,10,2
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.6,2.666666667,0,2,2,11
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Dissolved oxygen (Variance ratio),1.6,2.666666667,10,2,2,1
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Generation Time,2.733333333,1.333333333,1,6,4,4
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Habitat Specificity,2.4,2.333333333,4,3,6,2
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Home Range,2.666666667,1.666666667,1,5,7,2
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Lifetime Reproductive Potential,3.2,1.333333333,1,2,5,7
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Migration,3.133333333,1.666666667,0,3,7,5
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Ocean pH (Standard anomaly),3.6,2.666666667,0,2,2,11
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Ocean pH (Variance ratio),1.6,2.666666667,10,2,2,1
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Precipitation (Standard anomaly),2,2.666666667,10,0,0,5
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Precipitation (Variance ratio),1,2.333333333,15,0,0,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Prey/Diet Specificity,2.6,2,0,6,9,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Reproductive Plasticity,2,1,5,5,5,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea level rise,1,3,15,0,0,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.933333333,2.333333333,1,4,5,5
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.733333333,2.333333333,7,5,3,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.466666667,2.666666667,0,3,2,10
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.466666667,2.666666667,10,3,2,0
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Site Fidelity,2.733333333,1.333333333,1,4,8,2
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Species Abundance,2.866666667,1.666666667,1,3,8,3
Cuvier's beaked whale (Gulf of Mexico),Ziphiid,Sensitivity Attribute,Species Abundance Trend,2.666666667,0.6666666667,1,5,7,2
Cuvier's beaked whale (Puerto Rico and US Virgin Islands),Ziphiid,Exposure Factor,Air Temperature (Standard anomaly),3.45,2,1,4,0,15
Cuvier's beaked whale (Puerto Rico and US Virgin Islands),Ziphiid,Exposure Factor,Air Temperature (Variance ratio),1.2,2,16,4,0,0
Cuvier's beaked whale (Puerto Rico and US Virgin Islands),Ziphiid,Exposure Factor,Circulation,2.1,1.25,5,9,5,1
Cuvier's beaked whale (Puerto Rico and US Virgin Islands),Ziphiid,Sensitivity Attribute,Cumulative Stressors,2.35,1.75,3,9,6,2
Cuvier's beaked whale (Puerto Rico and US Virgin Islands),Ziphiid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.6,2,0,3,2,15
